players_id_in,players_id_out,manager_id,gameweek,type,result,transfer_id,player_name_in,team_in,player_name_out,team_out
89,699,Sami,27,w,do,40424251,Wissa,BRE,Mudryk,CHE
609,570,Ali,27,w,a,40521279,Antony,MUN,Garnacho,MUN
139,299,Ruslan,27,w,a,40525878,Chilwell,CHE,Walker,MCI
116,130,Ruslan,27,w,di,40525879,Mac Allister,BHA,Jorginho,ARS
88,130,Ruslan,27,w,di,40525880,Jensen,BRE,Jorginho,ARS
272,299,Ruslan,27,w,di,40525881,W.Fofana,CHE,Walker,MCI
88,3,Ruslan,27,w,di,40525882,Jensen,BRE,Xhaka,ARS
116,3,Ruslan,27,w,di,40525883,Mac Allister,BHA,Xhaka,ARS
102,455,Ruslan,27,w,a,40525884,Steele,BHA,Fabianski,WHU
290,299,Ruslan,27,w,do,40525885,Konaté,LIV,Walker,MCI
272,470,Santi,27,w,a,40564299,W.Fofana,CHE,Diop,FUL
116,613,Santi,27,w,di,40564300,Mac Allister,BHA,Willian,FUL
88,613,Santi,27,w,di,40564301,Jensen,BRE,Willian,FUL
88,705,Santi,27,w,di,40564302,Jensen,BRE,Ouattara,BOU
43,178,Santi,27,w,a,40564303,Cash,AVL,Coleman,EVE
171,705,Santi,27,w,a,40564304,Olise,CRY,Ouattara,BOU
300,130,Ruslan,27,f,a,40765302,Gündogan,MCI,Jorginho,ARS
89,613,Santi,27,f,a,40773202,Wissa,BRE,Willian,FUL
520,484,Shrey,28,w,a,41413386,Koulibaly,CHE,Kilman,WOL
225,465,Santi,28,w,a,41455612,Rodrigo,LEE,Bowen,WHU
454,598,Santi,28,w,a,41455613,Richarlison,TOT,Ferguson,BHA
233,89,Santi,28,w,a,41455614,Harrison,LEE,Wissa,BRE
705,89,Santi,28,w,di,41455615,Ouattara,BOU,Wissa,BRE
576,215,Santi,28,w,a,41455616,Senesi,BOU,Tete,FUL
404,215,Santi,28,w,do,41455617,Stephens,BOU,Tete,FUL
239,215,Santi,28,w,do,41455618,Firpo,LEE,Tete,FUL
520,272,Santi,28,w,di,41455619,Koulibaly,CHE,W.Fofana,CHE
227,279,Ruslan,28,w,a,41945659,Bamford,LEE,Firmino,LIV
225,446,Sami,28,w,di,42051487,Rodrigo,LEE,Kulusevski,TOT
304,446,Sami,28,w,a,42051488,Sterling,CHE,Kulusevski,TOT
160,446,Sami,28,w,do,42051489,Zaha,CRY,Kulusevski,TOT
733,689,Ali,28,w,a,42307860,Pedro Porro,TOT,Badiashile,CHE
705,240,Ali,28,w,a,42307861,Ouattara,BOU,Summerville,LEE
271,319,Ali,28,w,a,42307862,Daka,LEI,Álvarez,MCI
699,593,Ruslan,28,f,a,42479217,Mudryk,CHE,Casemiro,MUN
724,171,Santi,28,f,a,42529954,Enzo,CHE,Olise,CRY
160,340,Sami,28,f,a,42545442,Zaha,CRY,Sancho,MUN
693,342,Sami,28,f,a,42545641,Álex Moreno,AVL,Dalot,MUN
411,458,Youssef,29,w,a,42921130,Adams,SOU,Antonio,WHU
217,459,Youssef,29,w,a,42921131,Robinson,FUL,Dawson,WOL
39,459,Youssef,29,w,di,42921132,Mings,AVL,Dawson,WOL
598,356,Sami,29,w,a,43389274,Ferguson,BHA,Wilson,NEW
340,368,Sami,29,w,a,43389275,Sancho,MUN,Saint-Maximin,NEW
342,693,Sami,29,w,a,43389276,Dalot,MUN,Álex Moreno,AVL
185,724,Santi,29,w,a,43439065,A.Doucouré,EVE,Enzo,CHE
39,445,Santi,29,w,a,43439066,Mings,AVL,Emerson Royal,TOT
44,445,Santi,29,w,do,43439067,Konsa,AVL,Emerson Royal,TOT
319,454,Santi,29,w,a,43439068,Álvarez,MCI,Richarlison,TOT
465,699,Ruslan,29,w,a,43749891,Bowen,WHU,Mudryk,CHE
240,705,Ali,29,w,a,43869426,Summerville,LEE,Ouattara,BOU
493,609,Ali,29,f,a,44367921,Gibbs-White,NFO,Antony,MUN
368,160,Sami,30,w,a,44802544,Saint-Maximin,NEW,Zaha,CRY
42,160,Sami,30,w,di,44802545,Buendía,AVL,Zaha,CRY
42,340,Sami,30,w,di,44802546,Buendía,AVL,Sancho,MUN
356,11,Youssef,30,w,di,44954085,Wilson,NEW,Nketiah,ARS
356,227,Ruslan,30,w,di,45329816,Wilson,NEW,Bamford,LEE
373,465,Ruslan,30,w,a,45329817,Willock,NEW,Bowen,WHU
693,109,Ruslan,30,w,di,45329818,Álex Moreno,AVL,Veltman,BHA
142,300,Ruslan,30,w,a,45329819,Mount,CHE,Gündogan,MCI
44,109,Ruslan,30,w,a,45329820,Konsa,AVL,Veltman,BHA
368,493,Ali,30,w,di,45386997,Saint-Maximin,NEW,Gibbs-White,NFO
42,240,Ali,30,w,a,45386998,Buendía,AVL,Summerville,LEE
356,690,Santi,30,w,a,45558652,Wilson,NEW,João Félix,CHE
373,185,Santi,30,w,di,45558653,Willock,NEW,A.Doucouré,EVE
693,43,Santi,30,w,a,45558654,Álex Moreno,AVL,Cash,AVL
371,493,Ali,30,f,a,45711362,Joelinton,NEW,Gibbs-White,NFO
472,576,Santi,30,f,a,45720481,Aguerd,WHU,Senesi,BOU
504,342,Sami,30,f,a,45779232,Malacia,MUN,Dalot,MUN
279,411,Youssef,31,w,di,45920922,Firmino,LIV,Adams,SOU
279,30,Shrey,31,w,a,45923979,Firmino,LIV,Ings,WHU
345,262,Shrey,31,w,a,45923980,Martial,MUN,Iheanacho,LEI
465,142,Ruslan,31,w,a,46159592,Bowen,WHU,Mount,CHE
166,227,Ruslan,31,w,a,46159593,Edouard,CRY,Bamford,LEE
109,139,Ruslan,31,w,di,46159594,Veltman,BHA,Chilwell,CHE
300,185,Santi,31,w,a,46208087,Gündogan,MCI,A.Doucouré,EVE
171,185,Santi,31,w,di,46208088,Olise,CRY,A.Doucouré,EVE
109,693,Santi,31,w,a,46208089,Veltman,BHA,Álex Moreno,AVL
171,225,Santi,31,w,di,46208090,Olise,CRY,Rodrigo,LEE
171,42,Ali,31,w,a,46211135,Olise,CRY,Buendía,AVL
166,271,Ali,31,w,di,46211136,Edouard,CRY,Daka,LEI
182,426,Ali,31,w,a,46211137,Pickford,EVE,Forster,TOT
538,504,Sami,31,w,a,46694025,Young,AVL,Malacia,MUN
171,368,Sami,31,w,di,46694026,Olise,CRY,Saint-Maximin,NEW
47,368,Sami,31,w,a,46694027,Ramsey,AVL,Saint-Maximin,NEW
300,368,Sami,31,w,di,46694028,Gündogan,MCI,Saint-Maximin,NEW
47,304,Sami,31,w,di,46694029,Ramsey,AVL,Sterling,CHE
300,304,Sami,31,w,di,46694030,Gündogan,MCI,Sterling,CHE
461,472,Santi,31,f,a,46794395,Zouma,WHU,Aguerd,WHU
159,304,Sami,31,f,a,46795733,J.Ayew,CRY,Sterling,CHE
103,271,Ali,31,f,a,46809050,Welbeck,BHA,Daka,LEI
341,201,Shrey,31,f,a,46845915,Wan-Bissaka,MUN,Ream,FUL
693,109,Santi,32,w,a,47183311,Álex Moreno,AVL,Veltman,BHA
167,92,Santi,32,w,di,47183312,Guéhi,CRY,Pinnock,BRE
342,92,Santi,32,w,di,47183313,Dalot,MUN,Pinnock,BRE
693,538,Sami,32,w,di,47399613,Álex Moreno,AVL,Young,AVL
609,340,Sami,32,w,a,47399614,Antony,MUN,Sancho,MUN
262,598,Sami,32,w,a,47399615,Iheanacho,LEI,Ferguson,BHA
693,520,Shrey,32,w,di,47616215,Álex Moreno,AVL,Koulibaly,CHE
342,520,Shrey,32,w,a,47616216,Dalot,MUN,Koulibaly,CHE
484,533,Shrey,32,w,a,47616217,Kilman,WOL,Martínez,MUN
170,432,Ali,32,w,a,47731351,Mitchell,CRY,Davies,TOT
693,139,Ruslan,32,w,di,47991949,Álex Moreno,AVL,Chilwell,CHE
167,139,Ruslan,32,w,a,47991950,Guéhi,CRY,Chilwell,CHE
455,102,Ruslan,32,w,a,47991951,Fabianski,WHU,Steele,BHA
574,102,Ruslan,32,w,do,47991952,Neto,BOU,Steele,BHA
482,92,Santi,32,f,a,48310076,Semedo,WOL,Pinnock,BRE
8,146,Sami,32,f,a,48344507,Tierney,ARS,James,CHE
125,145,Sami,32,f,a,48344508,Enciso,BHA,Havertz,CHE
5,733,Ali,32,f,a,48347626,Holding,ARS,Pedro Porro,TOT
108,272,Santi,32,f,a,48375056,Webster,BHA,W.Fofana,CHE
458,279,Shrey,33,w,a,48938120,Antonio,WHU,Firmino,LIV
365,88,Sami,33,w,a,49266016,Murphy,NEW,Jensen,BRE
102,2,Sami,33,w,a,49266017,Steele,BHA,Leno,FUL
146,8,Sami,33,w,a,49266018,James,CHE,Tierney,ARS
139,8,Sami,33,w,do,49266019,Chilwell,CHE,Tierney,ARS
493,88,Sami,33,w,do,49266020,Gibbs-White,NFO,Jensen,BRE
185,562,Santi,33,w,a,49380179,A.Doucouré,EVE,Solomon,FUL
365,562,Santi,33,w,di,49380180,Murphy,NEW,Solomon,FUL
365,225,Santi,33,w,di,49380181,Murphy,NEW,Rodrigo,LEE
175,133,Santi,33,w,di,49380182,Johnstone,CRY,Arrizabalaga,CHE
212,562,Santi,33,w,do,49380183,Wilson,FUL,Solomon,FUL
212,225,Santi,33,w,a,49380184,Wilson,FUL,Rodrigo,LEE
212,233,Santi,33,w,di,49380185,Wilson,FUL,Harrison,LEE
175,182,Ali,33,w,a,49425280,Johnstone,CRY,Pickford,EVE
299,5,Ali,33,w,a,49425281,Walker,MCI,Holding,ARS
139,146,Sami,33,f,a,49665259,Chilwell,CHE,James,CHE
255,345,Shrey,34,w,a,49987434,Vardy,LEI,Martial,MUN
340,171,Ali,34,w,a,50105493,Sancho,MUN,Olise,CRY
733,170,Ali,34,w,di,50105494,Pedro Porro,TOT,Mitchell,CRY
426,175,Ali,34,w,a,50105495,Forster,TOT,Johnstone,CRY
603,159,Sami,34,w,a,50112269,Paquetá,WHU,J.Ayew,CRY
733,139,Sami,34,w,a,50112270,Pedro Porro,TOT,Chilwell,CHE
598,262,Sami,34,w,a,50112271,Ferguson,BHA,Iheanacho,LEI
109,108,Santi,34,w,a,50327161,Veltman,BHA,Webster,BHA
508,212,Santi,34,w,a,50327162,Sinisterra,LEE,Wilson,FUL
493,508,Santi,34,f,a,50370581,Gibbs-White,NFO,Sinisterra,LEE
519,365,Sami,34,f,a,50440350,Eriksen,MUN,Murphy,NEW
171,519,Sami,35,w,a,50943221,Olise,CRY,Eriksen,MUN
160,519,Sami,35,w,do,50943222,Zaha,CRY,Eriksen,MUN
293,519,Sami,35,w,do,50943223,Luis Díaz,LIV,Eriksen,MUN
43,733,Sami,35,w,a,50943224,Cash,AVL,Pedro Porro,TOT
108,109,Santi,35,w,a,51131112,Webster,BHA,Veltman,BHA
159,233,Santi,35,w,a,51131113,J.Ayew,CRY,Harrison,LEE
171,233,Santi,35,w,di,51131114,Olise,CRY,Harrison,LEE
73,482,Santi,35,w,a,51131115,Kelly,BOU,Semedo,WOL
459,461,Santi,36,w,a,51544210,Dawson,WOL,Zouma,WHU
365,159,Santi,36,w,a,51544211,Murphy,NEW,J.Ayew,CRY
212,159,Santi,36,w,do,51544212,Wilson,FUL,J.Ayew,CRY
613,159,Santi,36,w,do,51544213,Willian,FUL,J.Ayew,CRY
703,107,Youssef,36,w,a,51849974,Danilo,NFO,March,BHA
489,217,Youssef,36,w,a,51849975,Toti,WOL,Robinson,FUL
8,43,Sami,36,w,a,51861361,Tierney,ARS,Cash,AVL
337,538,Sami,36,w,a,51861362,Lindelöf,MUN,Young,AVL
618,103,Ali,36,w,a,51863052,Vinícius,FUL,Welbeck,BHA
8,313,Ruslan,36,w,di,52065775,Tierney,ARS,Zinchenko,ARS
290,313,Ruslan,36,w,a,52065776,Konaté,LIV,Zinchenko,ARS
290,44,Ruslan,36,w,di,52065777,Konaté,LIV,Konsa,AVL
593,465,Ruslan,36,w,a,52065778,Casemiro,MUN,Bowen,WHU
569,313,Ruslan,36,w,do,52065779,Lewis,MCI,Zinchenko,ARS
569,44,Ruslan,36,w,a,52065780,Lewis,MCI,Konsa,AVL
109,108,Santi,36,f,a,52147969,Veltman,BHA,Webster,BHA
293,261,Ali,37,w,a,52382104,Luis Díaz,LIV,Maddison,LEI
733,73,Santi,37,w,a,52514201,Pedro Porro,TOT,Kelly,BOU
397,297,Sami,37,w,di,52535298,Awoniyi,NFO,Darwin,LIV
397,11,Youssef,37,w,a,52682177,Awoniyi,NFO,Nketiah,ARS
92,489,Youssef,37,w,a,52682178,Pinnock,BRE,Toti,WOL
88,703,Youssef,37,w,a,52682179,Jensen,BRE,Danilo,NFO
304,373,Ruslan,37,w,a,52819096,Sterling,CHE,Willock,NEW
534,365,Santi,37,f,a,53216206,McNeil,EVE,Murphy,NEW
156,109,Santi,37,f,a,53216849,Ward,CRY,Veltman,BHA
